m,t,n,k,ebno_db,ber,ber_uncoded,fer,frames,avg_enc_us,avg_dec_us
15,300,32767,28372,0,0.0938587,0.0787333,1,0,2078.93,151599
15,300,32767,28372,1,0.0697267,0.0563975,1,0,2054.02,148549
15,300,32767,28372,2,0.0488018,0.0377586,1,0,2238.96,149961
15,300,32767,28372,3,0.0313362,0.0230984,1,0,2119.19,152892
15,300,32767,28372,4,0.0184211,0.0124617,1,0,2177.22,157220
15,300,32767,28372,5,0.00792725,0.0059061,0.808,0,2139.56,152442
15,300,32767,28372,6,0,0.00238466,0,0,2127.36,118808
