m,t,n,k,ebno_db,ber,ber_uncoded,cwer,codewords,avg_enc_us,avg_dec_us
4,5,15,1,0,0.272727,0.0574163,0.483254,209,0.0239234,0.722488
4,5,15,1,1,0.210526,0.0430622,0.502392,209,0.0717703,1.39234
4,5,15,1,2,0.174825,0,0.356643,286,0.0454545,1.1014
4,5,15,1,3,0.117143,0,0.3,350,0.0685714,1.04571
4,5,15,1,4,0.0914513,0,0.208748,503,0.0178926,1.07952
4,5,15,1,5,0.0636364,0,0.15303,660,0.0151515,0.968182
4,5,15,1,6,0.0458075,0.00543478,0.0807453,1288,0.0380435,1.01553
4,5,15,1,7,0.033593,0.00292113,0.0501461,2054,0.00340798,0.876339
4,5,15,1,8,0.019957,0,0.0307031,3257,0.0254836,0.878723
4,5,15,1,9,0.00582298,0,0.00970497,10304,0.0217391,0.880144
4,5,15,1,10,0.0042097,0,0.00572519,17816,0.00426583,0.588684
4,5,15,1,11,0.00151656,0,0.00266064,37585,0.00423041,0.465372
4,5,15,1,12,0.000140258,0,0.000326181,306578,0.0121959,0.327163
