m,t,n,k,ebno_db,ber,ber_uncoded,cwer,codewords,avg_enc_us,avg_dec_us
7,5,127,92,0,0.12172,0.0780454,1,111,1.40541,6.68468
7,5,127,92,1,0.0926676,0.0532424,0.940678,118,1.24576,6.23729
7,5,127,92,2,0.0670692,0.0422705,0.844444,135,2.36296,7.44444
7,5,127,92,3,0.0299963,0.0214592,0.459227,233,1.21888,7.60515
7,5,127,92,4,0.00953301,0.011723,0.154074,675,1.06519,5.46815
7,5,127,92,5,0.00088312,0.00567353,0.0157456,6351,1.12817,5.32357
7,5,127,92,6,4.1289e-05,0.00243089,0.00071943,138999,1.13063,3.71365
7,5,127,92,7,8.69565e-07,0.000775103,1.5e-05,2000000,1.09917,2.95514
7,5,127,92,8,0,0.000192527,0,2000000,1.10055,2.47685
