m,t,n,k,ebno_db,ber,ber_uncoded,cwer,codewords,avg_enc_us,avg_dec_us
7,3,127,106,0,0.108006,0.0760007,1,107,1.08411,2.49533
7,3,127,106,1,0.0898314,0.0626983,0.99115,113,1.23894,4.14159
7,3,127,106,2,0.0680319,0.046096,0.918699,123,1.21138,4.30081
7,3,127,106,3,0.0416128,0.0315327,0.780822,146,1.21233,4.0137
7,3,127,106,4,0.0158491,0.0138994,0.346667,300,1.62,3.98667
7,3,127,106,5,0.00182672,0.00629479,0.0449193,2293,1.13476,2.72918
7,3,127,106,6,0.00012552,0.00241301,0.00320605,31191,1.11984,1.98544
7,3,127,106,7,4.39952e-06,0.000774337,0.000111834,894179,1.02655,1.45994
7,3,127,106,8,7.07547e-08,0.000194203,1.5e-06,2000000,1.02808,1.17598
7,3,127,106,9,0,3.43113e-05,0,2000000,1.06322,1.11156
